         3587483 function calls (3522007 primitive calls) in 89.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.306    0.306 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/building_extractor.py:84(_extract_from_osm)
        3    0.000    0.000    0.305    0.102 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1415(estimate_utm_crs)
     6794    0.021    0.000    0.296    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/blocks.py:1287(take_nd)
      431    0.013    0.000    0.278    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/geo.py:56(shape)
7200/6920    0.023    0.000    0.254    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/array_algos/take.py:59(take_nd)
      711    0.015    0.000    0.239    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:289(__geo_interface__)
        3    0.000    0.000    0.234    0.078 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geoseries.py:1178(estimate_utm_crs)
        3    0.226    0.075    0.234    0.078 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:875(estimate_utm_crs)
        1    0.000    0.000    0.232    0.232 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/user_webservice/polygon_from_buildings.py:14(user_polygon)
1512/1499    0.030    0.000    0.230    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:389(__init__)
        1    0.000    0.000    0.229    0.229 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/user_webservice/polygon_from_buildings.py:52(save_geojson)
      602    0.012    0.000    0.228    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:869(iterfeatures)
      159    0.002    0.000    0.222    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4130(_getitem_bool_array)
        1    0.001    0.001    0.216    0.216 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/usage.py:19(run)
        1    0.001    0.001    0.216    0.216 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_preparation.py:34(data_integration)
        1    0.000    0.000    0.215    0.215 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/data_integration.py:20(integrate_buildings)
      832    0.009    0.000    0.214    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:365(__geo_interface__)
  436/433    0.003    0.000    0.209    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/indexing.py:1176(__getitem__)
        1    0.000    0.000    0.208    0.208 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_preparation.py:39(clean_data)
     6920    0.071    0.000    0.203    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/array_algos/take.py:120(_take_nd_ndarray)
16242/832    0.044    0.000    0.200    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:386(default)
415163/414218    0.146    0.000    0.200    0.000 {built-in method builtins.isinstance}
    28684    0.025    0.000    0.186    0.000 <frozen _collections_abc>:892(__iter__)
      168    0.001    0.000    0.186    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/indexing.py:1719(_getitem_axis)
      865    0.008    0.000    0.184    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:221(__new__)
      140    0.000    0.000    0.178    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/indexing.py:1696(_get_list_axis)
        3    0.001    0.000    0.169    0.056 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/features.py:989(_filter_gdf_by_polygon_and_tags)
       40    0.003    0.000    0.162    0.004 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:131(__init__)
    27250    0.123    0.000    0.155    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/model.py:137(__getitem__)
      595    0.001    0.000    0.154    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/geo.py:115(mapping)
      655    0.002    0.000    0.150    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/ops/common.py:62(new_method)
        3    0.141    0.047    0.141    0.047 {method 'connect' of '_socket.socket' objects}
       16    0.000    0.000    0.139    0.009 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/env.py:436(wrapper)
     27/2    0.000    0.000    0.137    0.069 <frozen importlib._bootstrap>:1349(_find_and_load)
     27/2    0.000    0.000    0.137    0.068 <frozen importlib._bootstrap>:1304(_find_and_load_unlocked)
       16    0.000    0.000    0.136    0.009 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:98(_check_engine)
     23/2    0.000    0.000    0.136    0.068 <frozen importlib._bootstrap>:911(_load_unlocked)
       32    0.000    0.000    0.136    0.004 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/io/file.py:35(_import_fiona)
     17/2    0.000    0.000    0.136    0.068 <frozen importlib._bootstrap_external>:989(exec_module)
     8069    0.005    0.000    0.135    0.000 {built-in method builtins.hasattr}
     58/4    0.091    0.002    0.135    0.034 <frozen importlib._bootstrap>:480(_call_with_frames_removed)
     17/2    0.000    0.000    0.135    0.067 {built-in method builtins.exec}
        1    0.000    0.000    0.135    0.135 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/__init__.py:1(<module>)
     1560    0.021    0.000    0.131    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:62(__new__)
       16    0.000    0.000    0.129    0.008 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/__init__.py:94(open)
   187949    0.074    0.000    0.128    0.000 <frozen posixpath>:41(_get_sep)
        3    0.001    0.000    0.123    0.041 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/utils_geo.py:344(_intersect_index_quadrats)
        1    0.000    0.000    0.113    0.113 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_cleaning/clean_null.py:9(__init__)
      490    0.003    0.000    0.112    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:6110(_cmp_method)
        1    0.000    0.000    0.111    0.111 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/data_integration.py:32(save_integrated)
      495    0.004    0.000    0.109    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1623(_geodataframe_constructor_sliced)
     6920    0.032    0.000    0.108    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/array_algos/take.py:564(_take_preprocess_indexer_and_fill_value)
       38    0.001    0.000    0.108    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:249(set_geometry)
      121    0.010    0.000    0.105    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1502(__setitem__)
   182637    0.102    0.000    0.102    0.000 {method 'endswith' of 'str' objects}
       23    0.000    0.000    0.097    0.004 <frozen importlib._bootstrap>:806(module_from_spec)
        6    0.000    0.000    0.096    0.016 <frozen importlib._bootstrap_external>:1287(create_module)
        1    0.000    0.000    0.095    0.095 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/data_cleaning/clean_null.py:14(clean_data)
      628    0.005    0.000    0.091    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/series.py:6201(_construct_result)
        1    0.000    0.000    0.089    0.089 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/building_extractor.py:96(_save_buildings)
      751    0.001    0.000    0.088    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyproj/crs/crs.py:475(from_user_input)
        2    0.000    0.000    0.087    0.043 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/preparation/read_data/data_integration.py:12(load_geojson)
   188269    0.086    0.000    0.086    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.086    0.086 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/transformation/output_generator.py:58(generate_output_file)
     1877    0.023    0.000    0.083    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/construction.py:517(sanitize_array)
     2359    0.007    0.000    0.082    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/base.py:220(coords)
      134    0.001    0.000    0.077    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/base.py:60(_binary_op)
      127    0.002    0.000    0.077    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4271(__setitem__)
       38    0.073    0.002    0.074    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pyproj/crs/crs.py:183(__init__)
      711    0.006    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/base.py:200(__eq__)
      254    0.002    0.000    0.071    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:1505(iterrows)
       12    0.068    0.006    0.068    0.006 {method 'recv_into' of '_socket.socket' objects}
      264    0.002    0.000    0.067    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:6432(dtypes)
     1151    0.005    0.000    0.066    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4626(_get_item_cache)
      402    0.007    0.000    0.066    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/features.py:578(_parse_way_to_linestring_or_polygon)
      868    0.030    0.000    0.064    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/cherrypy/process/wspbus.py:214(publish)
   195724    0.063    0.000    0.063    0.000 {method 'get' of 'dict' objects}
57133/56010    0.022    0.000    0.062    0.000 {built-in method builtins.getattr}
        4    0.011    0.003    0.060    0.015 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/__init__.py:120(dump)
        3    0.001    0.000    0.060    0.020 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/osmnx/utils_geo.py:302(_quadrat_cut_geometry)
      267    0.001    0.000    0.060    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/arraylike.py:38(__eq__)
      121    0.001    0.000    0.059    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:4514(_set_item)
        2    0.000    0.000    0.059    0.030 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/utility.py:46(_merge_feature_data)
      360    0.002    0.000    0.058    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:208(_get_geometry)
        3    0.000    0.000    0.058    0.019 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/tools/sjoin.py:12(sjoin)
      760    0.004    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:3983(_ixs)
      134    0.001    0.000    0.057    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/base.py:27(_delegate_binary_method)
       12    0.000    0.000    0.057    0.005 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1330(to_crs)
5989/5935    0.021    0.000    0.055    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:6301(__setattr__)
      121    0.000    0.000    0.052    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/base.py:2483(distance)
        1    0.000    0.000    0.052    0.052 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/n_family.py:18(run)
        2    0.000    0.000    0.051    0.025 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/data_manager/osm_check.py:45(spatial_join)
       21    0.000    0.000    0.051    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/ops.py:478(split)
15134/14914    0.037    0.000    0.051    0.000 {built-in method numpy.asarray}
      134    0.000    0.000    0.050    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/array.py:599(_binary_method)
        3    0.001    0.000    0.049    0.016 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/tools/sjoin.py:233(_frame_join)
       76    0.001    0.000    0.049    0.001 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:694(__init__)
       16    0.037    0.002    0.048    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/fiona/collection.py:51(__init__)
        1    0.000    0.000    0.048    0.048 /Users/saeidzolfaghari/PycharmProjects/Automatic_Scenario_creation/model_extraction/features_collection/features/n_family.py:79(_calculate_family_distribution)
     1648    0.003    0.000    0.048    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/polygon.py:244(exterior)
     2359    0.005    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/geometry/base.py:620(has_z)
       21    0.001    0.000    0.047    0.002 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/shapely/ops.py:362(_split_polygon_with_line)
     6801    0.044    0.000    0.047    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/dtypes/cast.py:551(maybe_promote)
      107    0.001    0.000    0.046    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:38(_ensure_geometry)
        9    0.000    0.000    0.045    0.005 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geodataframe.py:1541(merge)
     6922    0.044    0.000    0.044    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      215    0.002    0.000    0.043    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/internals/managers.py:557(copy)
2226/2122    0.011    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/generic.py:6284(__getattr__)
    11949    0.005    0.000    0.042    0.000 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/json/encoder.py:414(_iterencode)
        9    0.000    0.000    0.042    0.005 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/frame.py:10813(merge)
        9    0.000    0.000    0.042    0.005 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/pandas/core/reshape/merge.py:135(merge)
       12    0.001    0.000    0.042    0.003 /Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/site-packages/geopandas/geoseries.py:1096(to_crs)
